,ID,Case Number,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,SplitDate,Time,AM/PM,SplitMonth,SplitDay,SplitYear
576,10761249,HZ525123,054XX W ROOSEVELT RD,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1522,15,29,25,11,1140381,1894160,2016,11/25/2016 03:52:04 PM,41.86566612,-87.76013192,"(41.865666115, -87.760131917)",11/18/2016,4:00:00,PM,11,18,2016
577,10761361,HZ520272,072XX S MICHIGAN AVE,630,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,323,3,6,69,5,,,2016,11/25/2016 03:52:04 PM,,,,11/18/2016,11:30:00,AM,11,18,2016
578,10761451,HZ525530,045XX N HAZEL ST,890,THEFT,FROM BUILDING,APARTMENT,FALSE,FALSE,1914,19,46,3,6,1169442,1930522,2016,11/25/2016 03:52:04 PM,41.96486344,-87.65238755,"(41.964863437, -87.652387549)",11/18/2016,12:00:00,PM,11,18,2016
579,10761527,HZ521037,076XX S CARPENTER ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,FALSE,FALSE,612,6,17,71,14,,,2016,11/25/2016 03:52:04 PM,,,,11/18/2016,8:28:00,PM,11,18,2016
580,10761549,HZ525604,007XX W FULTON MARKET,810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1214,12,27,28,6,1171429,1902090,2016,11/25/2016 03:52:04 PM,41.88680116,-87.64591996,"(41.886801163, -87.64591996)",11/18/2016,7:00:00,AM,11,18,2016
581,10761561,HZ525646,034XX N PAULINA ST,918,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE NO VIN",RESIDENCE,FALSE,FALSE,1922,19,32,6,7,1164380,1922814,2016,11/25/2016 03:52:04 PM,41.94382121,-87.67121812,"(41.94382121, -87.671218121)",11/18/2016,3:00:00,AM,11,18,2016
582,10761564,HZ525581,022XX W GRANVILLE AVE,820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,2413,24,50,2,6,1160343,1941130,2016,11/25/2016 03:52:04 PM,41.9941658,-87.68554724,"(41.994165796, -87.685547238)",11/18/2016,3:00:00,PM,11,18,2016
583,10761593,HZ525689,026XX N SAYRE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,2512,25,36,18,11,1129139,1916813,2016,11/25/2016 03:52:04 PM,41.92802766,-87.80088662,"(41.928027664, -87.800886619)",11/18/2016,12:00:00,PM,11,18,2016
584,10761601,HZ525760,035XX W ARTHINGTON ST,820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1133,11,24,29,6,1152819,1895810,2016,11/25/2016 03:52:04 PM,41.86995693,-87.71442728,"(41.869956929, -87.714427277)",11/18/2016,4:00:00,PM,11,18,2016
585,10761633,HZ525801,015XX W 18TH ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,1233,12,25,31,26,1166418,1891490,2016,11/25/2016 03:52:04 PM,41.85782257,-87.66462484,"(41.85782257, -87.664624844)",11/18/2016,12:00:00,PM,11,18,2016
586,10761669,HZ525878,045XX N MONTICELLO AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,1723,17,33,14,6,1151241,1929839,2016,11/25/2016 03:52:04 PM,41.96336666,-87.7193262,"(41.963366663, -87.719326195)",11/18/2016,1:30:00,AM,11,18,2016
587,10761147,HZ523645,008XX W OHARE ST,810,THEFT,OVER $500,AIRPORT EXTERIOR - SECURE AREA,FALSE,FALSE,1654,16,41,76,6,1105849,1938368,2016,11/28/2016 03:51:35 PM,41.98754268,-87.88605792,"(41.987542677, -87.886057917)",11/18/2016,6:55:00,PM,11,18,2016
588,10761232,HZ523668,006XX W 74TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,732,7,17,68,08B,1173336,1855826,2016,11/28/2016 03:51:35 PM,41.75980638,-87.64028743,"(41.759806381, -87.640287428)",11/18/2016,4:30:00,PM,11,18,2016
589,10761691,HZ524629,003XX N ELIZABETH ST,810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,FALSE,FALSE,1215,12,27,28,6,1167895,1902100,2016,11/25/2016 03:52:04 PM,41.88690556,-87.65889738,"(41.886905555, -87.658897382)",11/18/2016,8:00:00,PM,11,18,2016
590,10761766,HZ525703,013XX E HYDE PARK BLVD,810,THEFT,OVER $500,APARTMENT,FALSE,FALSE,222,2,4,39,6,1186235,1871461,2016,11/25/2016 03:52:04 PM,41.80241524,-87.59251949,"(41.802415236, -87.592519489)",11/18/2016,9:00:00,PM,11,18,2016
591,10763092,HZ527233,045XX S DREXEL BLVD,460,BATTERY,SIMPLE,NURSING HOME/RETIREMENT HOME,FALSE,FALSE,222,2,4,39,08B,,,2015,11/25/2016 03:52:04 PM,,,,11/22/2015,5:00:00,AM,11,22,2015
592,10763112,HZ508590,117XX S PARNELL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,524,5,34,53,14,,,2016,11/25/2016 03:52:04 PM,,,,11/09/16,10:45:00,AM,11,9,2016
593,10763178,HZ527743,033XX S OAKLEY AVE,610,BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,912,9,12,59,5,,,2016,11/25/2016 03:52:04 PM,,,,05/17/2016,1:00:00,AM,5,17,2016
594,10763240,HZ439943,010XX W 14TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,FALSE,1232,12,25,28,08B,,,2016,11/25/2016 03:52:04 PM,,,,09/18/2016,10:13:00,PM,9,18,2016
595,10763242,HZ526851,126XX S MICHIGAN AVE,320,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,FALSE,FALSE,532,5,9,53,3,,,2016,11/25/2016 03:52:04 PM,,,,10/23/2016,8:00:00,PM,10,23,2016
596,10763353,HZ527949,050XX S CORNELL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,FALSE,FALSE,222,2,4,39,11,,,2016,11/25/2016 03:52:04 PM,,,,10/01/16,12:05:00,AM,10,1,2016
597,10761823,HZ525810,108XX S WALLACE ST,620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,2233,22,34,49,5,1174234,1832930,2016,11/28/2016 03:51:35 PM,41.69695675,-87.63767445,"(41.69695675, -87.637674446)",11/18/2016,11:00:00,AM,11,18,2016
598,10763539,HZ528195,066XX N SACRAMENTO AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,FALSE,FALSE,2412,24,50,2,11,,,2016,11/25/2016 03:52:04 PM,,,,10/25/2016,2:00:00,PM,10,25,2016
599,22963,HZ520948,056XX S PRINCETON AVE,110,HOMICIDE,FIRST DEGREE MURDER,HOUSE,TRUE,FALSE,711,7,3,68,01A,1175248,1867578,2016,11/25/2016 03:52:04 PM,41.79201268,-87.6329292,"(41.792012683, -87.632929197)",11/18/2016,7:23:00,PM,11,18,2016
600,10595728,HZ315509,033XX W FILLMORE ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,POLICE FACILITY/VEH PARKING LOT,TRUE,FALSE,1134,11,24,29,18,,,2016,11/26/2016 03:48:19 PM,,,,06/20/2016,10:00:00,AM,6,20,2016
601,10598568,HZ329363,054XX W WALTON ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,TRUE,FALSE,1524,15,37,25,18,,,2016,11/26/2016 03:48:19 PM,,,,06/30/2016,7:05:00,AM,6,30,2016
602,10598629,HZ329767,042XX W MAYPOLE AVE,2027,NARCOTICS,POSS: CRACK,APARTMENT,TRUE,FALSE,1114,11,28,26,18,,,2016,11/26/2016 03:48:19 PM,,,,06/30/2016,10:57:03,AM,6,30,2016
603,10598911,HZ332510,043XX W GLADYS AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,TRUE,FALSE,1131,11,24,26,18,,,2016,11/26/2016 03:48:19 PM,,,,07/02/16,11:05:00,AM,7,2,2016
604,10598957,HZ331820,075XX S EXCHANGE AVE,2016,NARCOTICS,MANU/DELIVER:PCP,VEHICLE NON-COMMERCIAL,TRUE,FALSE,421,4,7,43,18,,,2016,11/26/2016 03:48:19 PM,,,,07/01/16,7:43:00,PM,7,1,2016
605,10598997,HZ331774,078XX S ESSEX AVE,2017,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,TRUE,FALSE,421,4,7,43,18,,,2016,11/26/2016 03:48:19 PM,,,,07/01/16,7:05:00,PM,7,1,2016
606,10601507,HZ331725,110XX S PERRY AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,TRUE,FALSE,513,5,34,49,18,,,2016,11/26/2016 03:48:19 PM,,,,07/01/16,6:33:00,PM,7,1,2016
607,10603189,HZ331672,003XX S HOMAN AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,TRUE,FALSE,1133,11,28,27,18,,,2016,11/26/2016 03:48:19 PM,,,,07/01/16,6:15:00,PM,7,1,2016
608,10603336,HZ333534,007XX N ST LOUIS AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,TRUE,FALSE,1121,11,27,23,18,,,2016,11/26/2016 03:48:19 PM,,,,07/03/16,6:49:00,AM,7,3,2016
609,10603373,HZ333642,001XX S KILPATRICK AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,TRUE,FALSE,1113,11,28,25,18,,,2016,11/26/2016 03:48:19 PM,,,,07/03/16,8:45:00,AM,7,3,2016
610,10603564,HZ334722,035XX W GRENSHAW ST,2017,NARCOTICS,MANU/DELIVER:CRACK,VACANT LOT/LAND,TRUE,FALSE,1133,11,24,29,18,,,2016,11/26/2016 03:48:19 PM,,,,07/04/16,8:08:00,AM,7,4,2016
611,10604536,HZ330982,037XX W AUGUSTA BLVD,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,TRUE,FALSE,1112,11,27,23,18,,,2016,11/26/2016 03:48:19 PM,,,,07/01/16,9:17:00,AM,7,1,2016
612,10604624,HZ339060,001XX E 60TH ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,TRUE,FALSE,232,2,20,40,18,,,2016,11/26/2016 03:48:19 PM,,,,07/07/16,8:38:00,AM,7,7,2016
613,10604744,HZ338213,056XX N KIMBALL AVE,2018,NARCOTICS,MANU/DELIVER:SYNTHETIC DRUGS,ALLEY,TRUE,FALSE,1711,17,39,13,18,,,2016,11/26/2016 03:48:19 PM,,,,07/06/16,3:10:00,PM,7,6,2016
614,10756392,HZ519283,023XX N NORDICA AVE,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,FALSE,FALSE,2512,25,36,25,20,,,2016,11/26/2016 03:48:19 PM,,,,10/17/2016,12:00:00,AM,10,17,2016
615,10757970,HZ521218,011XX W LAWRENCE AVE,460,BATTERY,SIMPLE,OTHER,TRUE,FALSE,2033,20,46,3,08B,1167886,1932034,2016,11/26/2016 03:48:19 PM,41.96904621,-87.65806472,"(41.969046206, -87.658064717)",11/19/2016,12:15:00,AM,11,19,2016
616,10757989,HZ521248,065XX S WOODLAWN AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,FALSE,FALSE,321,3,20,42,3,1185340,1861880,2016,11/26/2016 03:48:19 PM,41.77614531,-87.59610309,"(41.776145311, -87.596103091)",11/19/2016,1:27:00,AM,11,19,2016
617,10757991,HZ521239,068XX S ARTESIAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,TRUE,832,8,15,66,14,1161220,1859290,2016,11/26/2016 03:48:19 PM,41.76957138,-87.68459691,"(41.769571376, -87.68459691)",11/19/2016,12:52:00,AM,11,19,2016
618,10757992,HZ521237,064XX S SPAULDING AVE,320,ROBBERY,STRONGARM - NO WEAPON,STREET,FALSE,FALSE,823,8,15,66,3,1155496,1861909,2016,11/26/2016 03:48:19 PM,41.77687487,-87.70550863,"(41.776874871, -87.705508626)",11/19/2016,12:00:00,AM,11,19,2016
619,10757995,HZ521236,069XX W 64TH PL,051A,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,FALSE,FALSE,812,8,23,64,04A,1131239,1860967,2016,11/26/2016 03:48:19 PM,41.77474139,-87.79445755,"(41.77474139, -87.794457546)",11/19/2016,12:05:00,AM,11,19,2016
620,10757998,HZ521231,004XX N CLARK ST,460,BATTERY,SIMPLE,SIDEWALK,TRUE,FALSE,1831,18,42,8,08B,1175466,1903075,2016,11/26/2016 03:48:19 PM,41.88941436,-87.63106557,"(41.88941436, -87.631065571)",11/19/2016,12:21:00,AM,11,19,2016
621,10757999,HZ521235,010XX S WESTERN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1135,11,28,28,14,1160534,1895609,2016,11/26/2016 03:48:19 PM,41.86924923,-87.6861087,"(41.869249232, -87.686108697)",11/19/2016,12:01:00,AM,11,19,2016
622,10757985,HZ521221,071XX S NORMAL BLVD,497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,TRUE,TRUE,732,7,6,68,04B,1174196,1857587,2016,01/12/17 15:50,41.76461972,-87.6370833,"(41.764619719, -87.637083304)",11/19/2016,12:12:00,AM,11,19,2016
623,10758000,HZ521251,003XX N CENTRAL PARK AVE,460,BATTERY,SIMPLE,SIDEWALK,TRUE,FALSE,1123,11,28,27,08B,1152325,1902046,2016,11/26/2016 03:48:19 PM,41.88707894,-87.71607626,"(41.88707894, -87.716076256)",11/19/2016,1:20:00,AM,11,19,2016
624,10758004,HZ521241,103XX S CORLISS AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,512,5,9,50,7,1183408,1836389,2016,11/26/2016 03:48:19 PM,41.70624045,-87.60397758,"(41.70624045, -87.603977582)",11/19/2016,12:50:00,AM,11,19,2016
625,10758005,HZ521255,132XX S CORLISS AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,FALSE,TRUE,533,5,9,54,08B,1184016,1817863,2016,11/26/2016 03:48:19 PM,41.65538841,-87.60232674,"(41.655388409, -87.60232674)",11/19/2016,1:30:00,AM,11,19,2016
626,10758010,HZ521271,011XX S PULASKI RD,4625,OTHER OFFENSE,PAROLE VIOLATION,VEHICLE NON-COMMERCIAL,TRUE,FALSE,1132,11,24,29,26,1149894,1894587,2016,11/26/2016 03:48:19 PM,41.86665824,-87.72519772,"(41.866658243, -87.725197721)",11/19/2016,2:02:00,AM,11,19,2016
627,10758012,HZ521275,021XX W VAN BUREN ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1225,12,2,28,08B,1162202,1898145,2016,11/26/2016 03:48:19 PM,41.87617357,-87.67991416,"(41.876173572, -87.679914163)",11/19/2016,1:30:00,AM,11,19,2016
628,10758014,HZ521216,051XX N SPRINGFIELD AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1712,17,39,14,08B,1149460,1933866,2016,11/26/2016 03:48:19 PM,41.97445186,-87.72576938,"(41.974451862, -87.725769378)",11/19/2016,12:07:00,AM,11,19,2016
629,10758020,HZ521266,028XX W ROSCOE ST,320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,FALSE,FALSE,1733,17,33,21,3,1156734,1922378,2016,11/26/2016 03:48:19 PM,41.94278342,-87.69933316,"(41.942783424, -87.69933316)",11/19/2016,1:35:00,AM,11,19,2016
630,10758027,HZ521261,051XX S INDIANA AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,231,2,3,40,08B,1178469,1871043,2016,11/26/2016 03:48:19 PM,41.80144835,-87.62101314,"(41.801448349, -87.621013135)",11/19/2016,1:09:00,AM,11,19,2016
631,10758034,HZ521304,052XX W DEMING PL,486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,FALSE,TRUE,2515,25,31,19,08B,1141074,1916466,2016,11/26/2016 03:48:19 PM,41.92686371,-87.7570378,"(41.92686371, -87.757037803)",11/19/2016,2:50:00,AM,11,19,2016
632,10758035,HZ521295,036XX W POTOMAC AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,2535,25,26,23,3,1152048,1908414,2016,11/26/2016 03:48:19 PM,41.90455883,-87.71692547,"(41.904558827, -87.716925474)",11/19/2016,2:40:00,AM,11,19,2016
633,10758037,HZ521259,064XX S DR MARTIN LUTHER KING JR DR,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,TRUE,312,3,20,69,14,1180026,1862445,2016,11/26/2016 03:48:19 PM,41.77781909,-87.61556634,"(41.777819085, -87.61556634)",11/19/2016,12:00:00,AM,11,19,2016
634,10758039,HZ521292,031XX W CHICAGO AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),STREET,TRUE,FALSE,1211,12,27,23,18,1155097,1905157,2016,11/26/2016 03:48:19 PM,41.89556065,-87.70581309,"(41.895560654, -87.705813092)",11/19/2016,2:15:00,AM,11,19,2016
635,10758040,HZ521300,0000X E CERMAK RD,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,131,1,2,33,08B,1177314,1889769,2016,11/26/2016 03:48:19 PM,41.8528602,-87.62468244,"(41.852860198, -87.624682442)",11/19/2016,2:55:00,AM,11,19,2016
636,10758043,HZ521258,045XX N MAGNOLIA AVE,460,BATTERY,SIMPLE,APARTMENT,FALSE,FALSE,1913,19,46,3,08B,1167101,1930303,2016,11/26/2016 03:48:19 PM,41.96431322,-87.66100108,"(41.964313223, -87.661001082)",11/19/2016,1:15:00,AM,11,19,2016
637,10587288,HZ289466,058XX S ABERDEEN ST,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,RESIDENCE,TRUE,FALSE,712,7,16,68,18,,,2016,11/26/2016 03:46:14 PM,,,,06/01/16,7:14:00,PM,6,1,2016
638,10592330,HZ343538,012XX S TROY ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE PORCH/HALLWAY,TRUE,FALSE,1022,10,24,29,15,1155555,1894265,2016,11/26/2016 03:46:14 PM,41.86566271,-87.70442411,"(41.865662714, -87.704424107)",07/10/16,2:58:00,PM,7,10,2016
639,10598614,HZ310426,112XX S STEWART AVE,2027,NARCOTICS,POSS: CRACK,RESIDENCE,TRUE,FALSE,522,5,34,49,18,,,2016,11/26/2016 03:46:14 PM,,,,06/16/2016,2:16:00,PM,6,16,2016
640,10603177,HZ355094,018XX W 87TH ST,630,BURGLARY,ATTEMPT FORCIBLE ENTRY,OTHER,FALSE,FALSE,2221,22,21,71,5,1165704,1846987,2016,11/26/2016 03:46:14 PM,41.73571621,-87.668509,"(41.735716213, -87.668508999)",07/18/2016,6:10:00,AM,7,18,2016
641,10663077,HZ413482,003XX W 83RD ST,330,ROBBERY,AGGRAVATED,BANK,TRUE,FALSE,622,6,21,44,3,1175356,1849908,2016,11/26/2016 03:46:14 PM,41.74352177,-87.6330607,"(41.743521771, -87.633060702)",08/30/2016,2:11:00,PM,8,30,2016
642,10667378,HZ417944,064XX S MARSHFIELD AVE,470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,VACANT LOT/LAND,TRUE,FALSE,725,7,15,67,24,1166431,1862035,2016,11/26/2016 03:46:14 PM,41.77699457,-87.66541752,"(41.776994567, -87.665417521)",09/02/16,4:29:00,PM,9,2,2016
643,10723750,HZ482486,017XX E 95TH ST,820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),TRUE,FALSE,431,4,7,51,6,1189409,1842324,2016,11/26/2016 03:46:14 PM,41.72238516,-87.58181284,"(41.722385161, -87.581812836)",10/20/2016,1:20:00,PM,10,20,2016
644,10742236,HZ502258,071XX W 63RD ST,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,812,8,23,64,10,1129675,1861896,2016,11/26/2016 03:46:14 PM,41.7773175,-87.80016997,"(41.777317498, -87.800169965)",10/31/2016,9:00:00,AM,10,31,2016
645,10744134,HZ504873,018XX N LARRABEE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,FALSE,FALSE,1813,18,43,7,14,1171979,1912668,2016,11/26/2016 03:46:14 PM,41.91581569,-87.64358791,"(41.915815685, -87.643587911)",11/06/16,12:00:00,AM,11,6,2016
646,10749690,HZ511566,085XX S SANGAMON ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,TRUE,FALSE,613,6,21,71,15,1171470,1848228,2016,11/26/2016 03:46:14 PM,41.73899752,-87.64734831,"(41.73899752, -87.647348306)",11/11/16,3:25:00,PM,11,11,2016
647,10750640,HZ512789,070XX S HONORE ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,735,7,17,67,08B,1165236,1857954,2016,11/26/2016 03:46:14 PM,41.76582114,-87.66991378,"(41.765821144, -87.669913775)",11/12/16,2:30:00,PM,11,12,2016
648,10751905,HZ514433,006XX E 133RD ST,1025,ARSON,AGGRAVATED,CHA APARTMENT,TRUE,TRUE,533,5,9,54,9,1183043,1817529,2016,11/26/2016 03:46:14 PM,41.65449445,-87.60589729,"(41.65449445, -87.605897289)",11/14/2016,2:05:00,AM,11,14,2016
649,10754258,HZ516778,071XX S HONORE ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,TRUE,FALSE,735,7,17,67,15,1165256,1857270,2016,11/26/2016 03:46:14 PM,41.76394373,-87.66985981,"(41.763943731, -87.669859806)",11/15/2016,7:45:00,PM,11,15,2016
650,10755405,HZ517837,033XX W POTOMAC AVE,497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,SIDEWALK,TRUE,TRUE,1422,14,26,23,04B,1153919,1908453,2016,11/26/2016 03:46:14 PM,41.90462875,-87.71005168,"(41.904628748, -87.710051684)",11/16/2016,4:30:00,PM,11,16,2016
651,10755713,HZ518303,128XX S INDIANA AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,TRUE,FALSE,532,5,9,53,15,1179721,1820020,2016,11/26/2016 03:46:14 PM,41.66140643,-87.6179768,"(41.661406433, -87.617976801)",11/16/2016,9:21:00,PM,11,16,2016
652,10755967,HZ518581,031XX W MADISON ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1124,11,28,27,11,,,2015,11/26/2016 03:46:14 PM,,,,01/06/15,9:00:00,AM,1,6,2015
653,10756627,HZ519397,033XX W CHICAGO AVE,4650,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,SIDEWALK,TRUE,FALSE,1121,11,27,23,26,1153750,1905130,2016,11/26/2016 03:46:14 PM,41.89551349,-87.71076105,"(41.895513492, -87.710761053)",11/17/2016,5:10:00,PM,11,17,2016
654,10756818,HZ519638,099XX S WENTWORTH AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,TRUE,FALSE,511,5,9,49,08B,1176699,1839036,2016,11/26/2016 03:46:14 PM,41.71365749,-87.62846609,"(41.71365749, -87.62846609)",11/17/2016,7:30:00,PM,11,17,2016
655,10761367,HZ520419,045XX W MADISON ST,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,SIDEWALK,TRUE,FALSE,1113,11,28,26,16,,,2016,11/26/2016 03:46:14 PM,,,,11/18/2016,1:00:00,PM,11,18,2016
656,10761592,HZ521217,061XX S ASHLAND AVE,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,SIDEWALK,TRUE,FALSE,714,7,15,67,16,,,2016,11/26/2016 03:46:14 PM,,,,11/18/2016,11:00:00,PM,11,18,2016
657,10761595,HZ521129,061XX S ASHLAND AVE,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,TRUE,FALSE,714,7,15,67,16,,,2016,11/26/2016 03:46:14 PM,,,,11/18/2016,9:10:00,PM,11,18,2016
658,10762572,HZ516804,010XX W BELMONT AVE,2250,LIQUOR LAW VIOLATION,LIQUOR LICENSE VIOLATION,TAVERN/LIQUOR STORE,TRUE,FALSE,1924,19,44,6,22,,,2016,11/26/2016 03:46:14 PM,,,,10/22/2016,3:00:00,AM,10,22,2016
659,10758044,HZ521262,015XX W 54TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,934,9,16,61,08B,1167038,1868920,2016,11/26/2016 03:48:19 PM,41.79587489,-87.66299549,"(41.795874892, -87.662995487)",11/19/2016,1:36:00,AM,11,19,2016
660,10758045,HZ521293,046XX N WESTERN AVE,810,THEFT,OVER $500,CTA TRAIN,FALSE,FALSE,1911,19,47,4,6,1159528,1930899,2016,11/26/2016 03:48:19 PM,41.96610836,-87.68882833,"(41.966108362, -87.688828331)",11/19/2016,12:00:00,AM,11,19,2016
661,10758047,HZ521288,105XX S LAFAYETTE AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,FALSE,TRUE,512,5,34,49,26,1177794,1834956,2016,11/26/2016 03:48:19 PM,41.70243674,-87.6245788,"(41.702436739, -87.624578804)",11/19/2016,1:00:00,AM,11,19,2016
662,10758048,HZ521324,004XX N WELLS ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1831,18,42,8,6,1174661,1903052,2016,11/26/2016 03:48:19 PM,41.88936929,-87.63402252,"(41.889369287, -87.634022523)",11/19/2016,2:30:00,AM,11,19,2016
663,10758049,HZ521305,0000X W ILLINOIS ST,420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,HOTEL/MOTEL,FALSE,FALSE,1831,18,42,8,04B,1175666,1903593,2016,11/26/2016 03:48:19 PM,41.89083129,-87.63031551,"(41.890831286, -87.63031551)",11/19/2016,2:42:00,AM,11,19,2016
664,10758051,HZ521318,0000X W ELM ST,460,BATTERY,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1824,18,42,8,08B,1175944,1908091,2016,11/26/2016 03:48:19 PM,41.90316777,-87.62915899,"(41.903167768, -87.629158987)",11/19/2016,3:40:00,AM,11,19,2016
665,10758052,HZ521294,001XX E ONTARIO ST,1310,CRIMINAL DAMAGE,TO PROPERTY,HOTEL/MOTEL,FALSE,FALSE,1834,18,42,8,14,1177520,1904525,2016,11/26/2016 03:48:19 PM,41.89334686,-87.62347847,"(41.893346855, -87.623478469)",11/19/2016,2:00:00,AM,11,19,2016
666,10758053,HZ521297,068XX S PERRY AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,722,7,6,69,08B,1176576,1859690,2016,11/26/2016 03:48:19 PM,41.77033739,-87.62829683,"(41.77033739, -87.628296827)",11/19/2016,2:32:00,AM,11,19,2016
667,10758058,HZ521341,054XX S ELLIS AVE,630,BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,233,2,5,41,5,1183880,1869154,2016,11/26/2016 03:48:19 PM,41.79614002,-87.60122822,"(41.796140017, -87.601228222)",11/19/2016,4:15:00,AM,11,19,2016
